[Angel]
(18, 69, 66)
(18, 75, 49)
(18, 76, 14)
(18, 77, 38)
(18, 98, 1)
(19, 2, 66)
(19, 12, 19)
(19, 33, 74)
(19, 36, 44)
(19, 40, 8)
(19, 41, 6)
(19, 60, 1)
(19, 64, 67)
(19, 74, 9)
(19, 78, 20)
(19, 82, 47)
(19, 83, 53)
(19, 91, 42)
(19, 91, 69)
(19, 95, 45)
(20, 0, 59)
(20, 10, 79)
(20, 11, 88)
(20, 27, 99)
(20, 29, 93)
(20, 31, 33)
(20, 36, 16)
(20, 66, 61)
(20, 77, 23)
(20, 81, 62)
(20, 94, 88)
(21, 12, 27)
(21, 14, 80)
(21, 31, 76)
(21, 32, 35)
(21, 40, 19)
(21, 46, 48)
(22, 22, 41)
(22, 31, 85)
(22, 33, 43)
(22, 52, 7)
(22, 60, 59)
(22, 90, 7)
(23, 0, 96)
(23, 2, 6)
(23, 6, 64)
(23, 11, 68)
(23, 36, 47)
(23, 40, 33)
(23, 41, 31)
(23, 44, 38)
(23, 44, 82)
(23, 46, 46)
(23, 47, 72)
(23, 49, 66)
(23, 49, 83)
(23, 57, 88)
(23, 63, 47)
(23, 82, 54)
(23, 83, 26)
(23, 86, 4)
(23, 86, 74)
(23, 93, 66)
(24, 10, 25)
(24, 26, 23)
(24, 37, 54)
(24, 43, 63)
(24, 44, 70)
(24, 61, 96)
(24, 66, 49)
(24, 75, 72)
(24, 91, 42)
(25, 8, 91)
(25, 9, 51)
(25, 24, 85)
(25, 31, 57)
(25, 44, 19)
(25, 52, 48)
(25, 56, 14)
(25, 60, 5)
(25, 64, 24)
(25, 64, 43)
(25, 71, 74)
(25, 83, 14)
(25, 98, 50)
(26, 0, 74)
(26, 6, 48)
(26, 17, 76)
(26, 20, 24)
(26, 21, 36)
(26, 23, 18)
(26, 35, 99)
(26, 39, 31)
(26, 56, 29)
(26, 72, 74)
(26, 77, 2)
(26, 77, 84)
(27, 7, 51)
(27, 8, 57)
(27, 9, 82)
(27, 15, 26)
(27, 16, 9)
(27, 31, 79)
(27, 32, 97)
(27, 72, 83)
(28, 13, 38)
(28, 14, 63)
(28, 15, 99)
(28, 20, 40)
(28, 29, 93)
(28, 35, 72)
(28, 51, 18)
(28, 55, 31)
(28, 70, 77)
(29, 14, 38)
(29, 14, 87)
(29, 17, 41)
(29, 21, 15)
(29, 22, 77)
(29, 34, 52)
(29, 34, 79)
(29, 41, 95)
(29, 42, 31)
(29, 52, 23)
(29, 65, 48)
(29, 78, 98)
(29, 82, 60)
(29, 83, 52)
(30, 13, 34)
(30, 36, 22)
(30, 37, 35)
(30, 59, 14)
(30, 61, 76)
(30, 62, 60)
(30, 68, 63)
(30, 82, 33)
(30, 97, 85)
(31, 1, 59)
(31, 1, 64)
(31, 2, 33)
(31, 40, 41)
(31, 42, 1)
(31, 42, 57)
(31, 45, 3)
(31, 46, 73)
(31, 55, 57)
(31, 56, 36)
(31, 60, 99)
(31, 65, 19)
(31, 65, 27)
(31, 84, 26)
(32, 1, 93)
(32, 10, 17)
(32, 13, 73)
(32, 16, 68)
(32, 23, 52)
(32, 41, 36)
(32, 70, 81)
(32, 71, 10)
(32, 85, 99)
(33, 35, 49)
(33, 41, 3)
(33, 68, 14)
(33, 80, 42)
(33, 83, 77)
(33, 86, 15)
(33, 87, 67)
(33, 90, 43)
(33, 91, 67)
(34, 4, 30)
(34, 4, 39)
(34, 14, 35)
(34, 22, 12)
(34, 56, 43)
(34, 80, 28)
(35, 39, 25)
(35, 44, 66)
(35, 49, 68)
(35, 62, 34)
(35, 63, 92)
(35, 71, 34)
(35, 72, 48)
(35, 73, 54)
(35, 77, 25)
(35, 89, 93)
(36, 13, 90)
(36, 18, 88)
(36, 27, 10)
(36, 28, 28)
(36, 53, 78)
(36, 55, 85)
(36, 65, 19)
(36, 70, 74)
(36, 88, 39)
(37, 18, 79)
(37, 19, 37)
(37, 53, 16)
(37, 56, 73)
(37, 80, 38)
(37, 92, 5)
(37, 99, 99)
(38, 0, 7)
(38, 14, 25)
(38, 16, 82)
(38, 30, 64)
(38, 42, 18)
(38, 57, 85)
(38, 65, 74)
(38, 84, 21)
(39, 1, 41)
(39, 6, 73)
(39, 6, 95)
(39, 10, 58)
(39, 21, 28)
(39, 35, 37)
(39, 45, 97)
(39, 69, 7)
(39, 79, 70)
(40, 6, 22)
(40, 8, 24)
(40, 20, 50)
(40, 39, 63)
(40, 44, 61)
(40, 44, 90)
(40, 68, 16)
(40, 71, 99)
(40, 80, 77)
(40, 96, 35)
(41, 0, 68)
(41, 5, 48)
(41, 24, 89)
(41, 24, 91)
(41, 42, 64)
(41, 62, 25)
(41, 68, 56)
(41, 70, 71)
(41, 79, 30)
(41, 83, 75)
(41, 94, 68)
(42, 2, 57)
(42, 32, 89)
(42, 36, 26)
(42, 37, 95)
(42, 55, 80)
(42, 79, 10)
(42, 79, 93)
(42, 85, 30)
(43, 5, 50)
(43, 9, 65)
(43, 15, 48)
(43, 17, 30)
(43, 30, 31)
(43, 32, 21)
(43, 34, 1)
(43, 71, 6)
(43, 77, 75)
(44, 5, 18)
(44, 9, 67)
(44, 10, 22)
(44, 27, 3)
(44, 27, 91)
(44, 30, 24)
(44, 36, 80)
(44, 47, 64)
(44, 49, 96)
(44, 61, 50)
(44, 75, 20)
(44, 81, 14)
(44, 98, 83)
(45, 0, 1)
(45, 17, 30)
(45, 17, 48)
(45, 34, 25)
(45, 46, 94)
(45, 49, 81)
(45, 67, 17)
(45, 69, 40)
(45, 70, 77)
(45, 83, 25)
(46, 0, 56)
(46, 6, 21)
(46, 6, 28)
(46, 14, 74)
(46, 24, 22)
(46, 35, 47)
(46, 37, 80)
(46, 45, 14)
(46, 55, 87)
(46, 56, 67)
(46, 60, 35)
(46, 87, 47)
(47, 2, 49)
(47, 5, 6)
(47, 12, 57)
(47, 26, 73)
(47, 47, 24)
(47, 54, 18)
(48, 18, 65)
(48, 36, 97)
(48, 37, 27)
(48, 38, 4)
(48, 39, 42)
(48, 67, 35)
(48, 74, 56)
(48, 80, 54)
(48, 85, 74)
(48, 90, 81)
(48, 96, 93)
(49, 27, 44)
(49, 34, 96)
(49, 37, 1)
(49, 43, 51)
(49, 49, 92)
(49, 67, 25)
(49, 72, 64)
(49, 77, 54)
(50, 4, 58)
(50, 7, 73)
(50, 33, 15)
(50, 40, 9)
(50, 45, 91)
(50, 70, 97)
(50, 75, 17)
(50, 76, 25)
(50, 80, 83)
(50, 82, 90)
(50, 83, 59)
(50, 97, 58)
(51, 16, 54)
(51, 21, 77)
(51, 23, 15)
(51, 38, 5)
(51, 43, 28)
(51, 73, 80)
(51, 83, 55)
(51, 91, 27)
(52, 43, 64)
(52, 45, 22)
(52, 53, 44)
(52, 89, 61)
(52, 96, 93)
(53, 4, 85)
(53, 7, 31)
(53, 32, 37)
(53, 41, 66)
(53, 55, 9)
(53, 56, 31)
(53, 81, 30)
(53, 86, 59)
(54, 5, 94)
(54, 6, 45)
(54, 26, 48)
(54, 37, 12)
(54, 38, 29)
(54, 65, 2)
(54, 91, 0)
(55, 4, 97)
(55, 6, 81)
(55, 11, 97)
(55, 13, 35)
(55, 14, 1)
(55, 18, 7)
(55, 21, 34)
(55, 25, 4)
(55, 33, 34)
(55, 35, 44)
(55, 37, 39)
(55, 60, 11)
(55, 95, 81)
(55, 95, 95)
(56, 22, 24)
(56, 25, 11)
(56, 26, 17)
(56, 45, 75)
(56, 55, 78)
(56, 79, 67)
(56, 89, 40)
(56, 92, 48)
(56, 93, 66)
(56, 96, 56)
(57, 19, 66)
(57, 33, 61)
(57, 36, 92)
(57, 40, 8)
(57, 42, 55)
(57, 44, 63)
(57, 50, 60)
(57, 61, 59)
(57, 70, 56)
(57, 84, 58)
(57, 85, 47)
(58, 1, 51)
(58, 2, 28)
(58, 10, 89)
(58, 56, 94)
(58, 57, 28)
(58, 58, 24)
(58, 60, 32)
(58, 94, 87)
(59, 16, 93)
(59, 41, 0)
(59, 44, 51)
(59, 58, 72)
(59, 82, 5)
(59, 88, 11)
(59, 98, 8)
(60, 1, 88)
(60, 4, 15)
(60, 8, 18)
(60, 35, 95)
(60, 44, 10)
(60, 50, 62)
(60, 56, 92)
(60, 61, 98)
(60, 75, 22)
(60, 76, 57)
(60, 82, 18)
(61, 14, 1)
(61, 24, 92)
(61, 28, 58)
(61, 29, 66)
(61, 44, 32)
(61, 49, 64)
(61, 52, 18)
(61, 53, 23)
(61, 69, 22)
(61, 69, 31)
(61, 69, 41)
(61, 82, 16)
(61, 86, 92)
(62, 9, 23)
(62, 11, 61)
(62, 12, 30)
(62, 14, 6)
(62, 23, 92)
(62, 33, 10)
(62, 44, 54)
(62, 62, 97)
(62, 63, 44)
(62, 69, 76)
(62, 76, 11)
(62, 94, 16)
(62, 95, 72)
(63, 10, 54)
(63, 18, 8)
(63, 48, 61)
(63, 50, 10)
(63, 60, 96)
(63, 77, 10)
(63, 86, 20)
(63, 86, 78)
(63, 92, 57)
(64, 0, 4)
(64, 2, 67)
(64, 7, 70)
(64, 41, 99)
(64, 65, 99)
(64, 70, 79)
(64, 79, 82)
(64, 84, 81)
(64, 86, 97)
(64, 87, 67)
(64, 90, 16)
(64, 90, 31)
(64, 90, 84)
(64, 94, 18)
(65, 5, 61)
(65, 5, 78)
(65, 6, 82)
(65, 8, 84)
(65, 10, 27)
(65, 12, 73)
(65, 29, 52)
(65, 62, 58)
(65, 80, 46)
(65, 83, 20)
(65, 96, 87)
(65, 97, 87)
(66, 7, 90)
(66, 14, 41)
(66, 24, 58)
(66, 46, 62)
(66, 47, 68)
(66, 52, 73)
(66, 53, 82)
(66, 54, 92)
(66, 61, 74)
(66, 66, 78)
(66, 88, 37)
(67, 1, 47)
(67, 3, 83)
(67, 17, 7)
(67, 23, 58)
(67, 48, 18)
(67, 56, 80)
(67, 57, 46)
(67, 59, 9)
(67, 60, 25)
(67, 88, 40)
(67, 93, 16)
(68, 5, 88)
(68, 10, 7)
(68, 12, 67)
(68, 19, 88)
(68, 23, 22)
(68, 57, 46)
(68, 72, 44)
(68, 82, 15)
(69, 16, 22)
(69, 20, 4)
(69, 25, 28)
(69, 31, 35)
(69, 43, 81)
(69, 57, 88)
(69, 74, 97)
(69, 76, 82)
(69, 76, 86)
(69, 84, 81)
(69, 92, 74)
(69, 99, 56)
(70, 6, 68)
(70, 8, 65)
(70, 23, 91)
(70, 60, 27)
(70, 66, 19)
(70, 68, 4)
(70, 69, 71)
(70, 76, 78)
(70, 87, 25)
(70, 87, 59)
(70, 96, 42)
(71, 6, 97)
(71, 8, 18)
(71, 31, 99)
(71, 36, 36)
(71, 45, 93)
(71, 49, 8)
(71, 65, 36)
(71, 74, 8)
(71, 78, 38)
(71, 89, 27)
(72, 0, 49)
(72, 16, 22)
(72, 32, 43)
(72, 40, 70)
(72, 42, 27)
(72, 49, 73)
(72, 53, 52)
(72, 54, 95)
(72, 72, 57)
(72, 75, 26)
(72, 82, 3)
(73, 5, 7)
(73, 28, 99)
(73, 35, 36)
(73, 68, 6)
(73, 98, 98)
(74, 1, 17)
(74, 4, 42)
(74, 7, 36)
(74, 18, 31)
(74, 18, 81)
(74, 42, 11)
(74, 60, 58)
(74, 69, 43)
(74, 70, 56)
(74, 74, 84)
(74, 81, 62)
(74, 81, 64)
(74, 86, 15)
(74, 87, 71)
(74, 89, 5)
(74, 93, 19)
(74, 94, 22)
(75, 7, 80)
(75, 24, 84)
(75, 40, 71)
(75, 42, 38)
(75, 59, 2)
(75, 63, 74)
(75, 65, 8)
(76, 16, 83)
(76, 20, 30)
(76, 25, 88)
(76, 32, 78)
(76, 47, 48)
(76, 69, 87)
(76, 71, 98)
(76, 77, 13)
(76, 80, 32)
(76, 86, 33)
(76, 90, 74)
(77, 19, 23)
(77, 20, 84)
(77, 25, 91)
(77, 37, 84)
(77, 51, 36)
(77, 53, 86)
(77, 56, 48)
(77, 68, 73)
(77, 82, 57)
(78, 18, 65)
(78, 22, 47)
(78, 25, 46)
(78, 36, 65)
(78, 40, 15)
(78, 42, 72)
(78, 50, 53)
(78, 57, 48)
(78, 73, 13)
(78, 78, 79)
(78, 79, 14)
(78, 80, 43)
(78, 87, 82)
(78, 97, 4)
(79, 8, 40)
(79, 14, 48)
(79, 19, 22)
(79, 23, 68)
(79, 23, 68)
(79, 30, 22)
(79, 31, 64)
(79, 63, 5)
(79, 64, 69)
(79, 68, 10)
(79, 75, 44)
(79, 75, 54)
(79, 80, 38)
(80, 12, 66)
(80, 22, 7)
(80, 37, 42)
(80, 39, 24)
(80, 83, 33)
(80, 90, 41)
(80, 94, 40)
(81, 9, 2)
(81, 9, 94)
(81, 25, 88)
(81, 42, 88)
(81, 52, 90)
(81, 73, 86)
(81, 84, 3)
(81, 91, 29)
(81, 93, 68)
(82, 6, 97)
(82, 8, 13)
(82, 17, 0)
(82, 18, 62)
(82, 28, 35)
(82, 32, 15)
(82, 34, 65)
(82, 45, 34)
(82, 47, 37)
(82, 54, 37)
(82, 59, 67)
(82, 68, 99)
(82, 78, 99)
(83, 10, 34)
(83, 27, 74)
(83, 31, 79)
(83, 47, 62)
(83, 50, 49)
(83, 56, 49)
(83, 61, 95)
(83, 62, 20)
(83, 81, 64)
(83, 87, 53)
(84, 23, 48)
(84, 30, 10)
(84, 41, 95)
(84, 42, 86)
(84, 43, 33)
(84, 63, 5)
(84, 74, 57)
(84, 82, 5)
(85, 2, 0)
(85, 22, 24)
(85, 31, 70)
(85, 35, 94)
(85, 41, 68)
(85, 45, 38)
(85, 69, 69)
(85, 76, 55)
(85, 77, 8)
(85, 86, 63)
(86, 4, 82)
(86, 8, 54)
(86, 20, 79)
(86, 25, 19)
(86, 27, 14)
(86, 28, 23)
(86, 37, 68)
(86, 42, 15)
(86, 76, 73)
(86, 85, 87)
(86, 98, 93)
(87, 7, 69)
(87, 11, 85)
(87, 21, 26)
(87, 24, 9)
(87, 35, 36)
(87, 39, 1)
(87, 49, 59)
(87, 56, 41)
(87, 58, 66)
(87, 60, 4)
(87, 64, 51)
(87, 92, 76)
(88, 1, 77)
(88, 14, 68)
(88, 36, 83)
(88, 66, 50)
(88, 69, 82)
(88, 73, 99)
(88, 76, 50)
(88, 90, 32)
(88, 97, 84)
(89, 25, 71)
(89, 26, 48)
(89, 31, 92)
(89, 34, 52)
(89, 40, 1)
(89, 43, 60)
(89, 49, 24)
(90, 7, 31)
(90, 22, 49)
(90, 23, 66)
(90, 29, 84)
(90, 52, 69)
(90, 58, 24)
(90, 60, 30)
(90, 65, 86)
(90, 82, 61)
(91, 17, 2)
(91, 18, 43)
(91, 19, 56)
(91, 21, 82)
(91, 28, 3)
(91, 28, 87)
(91, 33, 77)
(91, 43, 97)
(91, 53, 26)
(91, 78, 16)
(91, 79, 23)
(91, 84, 88)
(91, 86, 76)
(91, 98, 62)
(92, 5, 61)
(92, 35, 76)
(92, 49, 68)
(92, 69, 83)
(92, 70, 58)
(92, 78, 3)
(92, 79, 37)
(92, 90, 7)
(92, 90, 28)
(93, 6, 30)
(93, 12, 57)
(93, 14, 50)
(93, 19, 53)
(93, 21, 94)
(93, 30, 2)
(93, 30, 60)
(93, 57, 44)
(93, 58, 71)
(93, 60, 80)
(93, 62, 47)
(93, 83, 50)
(94, 10, 1)
(94, 14, 49)
(94, 48, 25)
(94, 67, 97)
(94, 69, 55)
(94, 76, 10)
(94, 86, 30)
(95, 6, 76)
(95, 11, 66)
(95, 16, 37)
(95, 25, 28)
(95, 38, 41)
(95, 44, 55)
(95, 55, 53)
(95, 60, 85)
(95, 77, 24)
(95, 78, 50)
(95, 81, 79)
(95, 94, 66)
(96, 2, 90)
(96, 3, 59)
(96, 15, 99)
(96, 25, 91)
(96, 28, 32)
(96, 46, 83)
(96, 56, 17)
(96, 59, 24)
(96, 59, 60)
(96, 80, 47)
(96, 81, 56)
(96, 93, 73)
(97, 16, 63)
(97, 17, 17)
(97, 18, 10)
(97, 23, 13)
(97, 55, 45)
(97, 76, 43)
(97, 83, 73)
(97, 94, 9)
(97, 97, 27)
(98, 0, 43)
(98, 1, 25)
(98, 5, 82)
(98, 41, 85)
(98, 42, 82)
(98, 48, 49)
(98, 62, 89)
(98, 81, 43)
(98, 90, 15)
(98, 93, 15)
(98, 94, 40)
(99, 1, 74)
(99, 4, 70)
(99, 7, 66)
(99, 8, 5)
(99, 10, 54)
(99, 16, 79)
(99, 38, 21)
(99, 39, 86)
(99, 45, 87)
(99, 56, 32)
(99, 59, 49)
(99, 64, 94)
(99, 73, 14)
(99, 80, 24)
(99, 88, 91)
(99, 91, 14)
